,time,calculation
1806,0.007027864456176758,0.0
1807,0.0069925785064697266,0.0
1808,0.0070226192474365234,0.0
1809,0.0060350894927978516,0.0
1810,0.006033182144165039,0.0
1811,0.008034944534301758,0.0
1812,0.008040428161621094,0.0
1813,0.007003068923950195,0.0
1814,0.008024930953979492,0.0
1815,0.008037805557250977,0.0
1816,0.0070040225982666016,0.0
1817,0.007044076919555664,0.0
1818,0.0069997310638427734,0.0
1819,0.007035017013549805,0.0
1820,0.0070362091064453125,0.0
1821,0.007036924362182617,0.0
1822,0.0069997310638427734,0.0
1823,0.007035255432128906,0.0
1824,0.007035493850708008,0.0
1825,0.007034778594970703,0.0
1826,0.007033824920654297,0.0
1827,0.008038759231567383,0.0
1828,0.007998943328857422,0.0
1829,0.007003068923950195,0.0
1830,0.007038593292236328,0.0
1831,0.0070002079010009766,0.0
1832,0.007036685943603516,0.0
1833,0.008037090301513672,0.0
1834,0.00899648666381836,0.0
1835,0.009998559951782227,0.0
1836,0.013000011444091797,0.0
1837,0.01100015640258789,0.0
1838,0.008000850677490234,0.0
1839,0.008005380630493164,0.0
1840,0.009000062942504883,0.0
1841,0.01600170135498047,0.0
1842,0.007997751235961914,0.0
1843,0.013998746871948242,0.0
1844,0.01600170135498047,0.0
1845,0.013997793197631836,0.0
1846,0.014997005462646484,0.0
1847,0.012996912002563477,0.0
1848,0.01000070571899414,0.0
1849,0.012993335723876953,0.0
1850,0.012994766235351562,0.0
1851,0.010007143020629883,0.0
1852,0.011001825332641602,0.0
1853,0.01198577880859375,0.0
1854,0.01159358024597168,0.0
1855,0.012977838516235352,0.0
1856,0.011034488677978516,0.0
1857,0.010994195938110352,0.0
1858,0.010980844497680664,0.0
1859,0.009999513626098633,0.0
1860,0.009996175765991211,0.0
1861,0.009000301361083984,0.0
1862,0.008985042572021484,0.0
1863,0.008021354675292969,0.0
1864,0.009028196334838867,0.0
1865,0.007032871246337891,0.0
1866,0.008032560348510742,0.0
1867,0.007010936737060547,0.0
1868,0.009015321731567383,0.0
1869,0.008034706115722656,0.0
1870,0.006990671157836914,0.0
1871,0.00800180435180664,0.0
1872,0.007035970687866211,0.0
1873,0.009035348892211914,0.0
1874,0.008047342300415039,0.0
1875,0.0070343017578125,0.0
1876,0.008002281188964844,0.0
1877,0.007044076919555664,0.0
1878,0.011038780212402344,0.0
1879,0.0069980621337890625,0.0
1880,0.0070302486419677734,0.0
1881,0.00803232192993164,0.0
1882,0.007997512817382812,0.0
1883,0.0070154666900634766,0.0
1884,0.007032155990600586,0.0
1885,0.008006811141967773,0.0
1886,0.008030891418457031,0.0
1887,0.00903630256652832,0.0
1888,0.008998632431030273,0.0
1889,0.00799703598022461,0.0
1890,0.008045434951782227,0.0
1891,0.008044242858886719,0.0
1892,0.008035659790039062,0.0
1893,0.007999420166015625,0.0
1894,0.008036136627197266,0.0
1895,0.00800180435180664,0.0
1896,0.013004779815673828,0.0
1897,0.009998321533203125,0.0
1898,0.01198887825012207,0.0
1899,0.01199793815612793,0.0
1900,0.010015487670898438,0.0
1901,0.00904703140258789,0.0
1902,0.008022069931030273,0.0
1903,0.007998466491699219,0.0
1904,0.008042335510253906,0.0
1905,0.008006811141967773,0.0
1906,0.008036613464355469,0.0
1907,0.00903630256652832,0.0
1908,0.008996248245239258,0.0
1909,0.01102900505065918,0.0
1910,0.011999368667602539,0.0
1911,0.010011911392211914,0.0
1912,0.011022567749023438,0.0
1913,0.009010076522827148,0.0
1914,0.012007951736450195,0.0
1915,0.010035276412963867,0.0
1916,0.009033918380737305,0.0
1917,0.008988380432128906,0.0
1918,0.009038686752319336,0.0
1919,0.009034156799316406,0.0
1920,0.009036540985107422,0.0
1921,0.008994817733764648,0.0
1922,0.010044097900390625,0.0
1923,0.010042667388916016,0.0
1924,0.009000062942504883,0.0
1925,0.007996559143066406,0.0
1926,0.008027315139770508,0.0
1927,0.008007049560546875,0.0
1928,0.007050991058349609,0.0
1929,0.00802302360534668,0.0
1930,0.008001089096069336,0.0
1931,0.009012460708618164,0.0
1932,0.008041620254516602,0.0
1933,0.008035659790039062,0.0
1934,0.008045673370361328,0.0
1935,0.009029865264892578,0.0
1936,0.008032798767089844,0.0
1937,0.007998943328857422,0.0
1938,0.00803518295288086,0.0
1939,0.006998538970947266,0.0
1940,0.008043527603149414,0.0
1941,0.008030176162719727,0.0
1942,0.008038043975830078,0.0
1943,0.008036613464355469,0.0
1944,0.007999181747436523,0.0
1945,0.00832986831665039,0.0
1946,0.007998228073120117,0.0
1947,0.009054422378540039,0.0
1948,0.007998466491699219,0.0
1949,0.00803518295288086,0.0
1950,0.007010221481323242,0.0
1951,0.008036613464355469,0.0
1952,0.0069980621337890625,0.0
1953,0.007974624633789062,0.0
1954,0.006998300552368164,0.0
1955,0.008961200714111328,0.0
1956,0.00899815559387207,0.0
1957,0.01199793815612793,0.0
1958,0.009009122848510742,0.0
1959,0.009033441543579102,0.0
1960,0.008002042770385742,0.0
1961,0.007999181747436523,0.0
1962,0.008045196533203125,0.0
1963,0.00804591178894043,0.0
1964,0.0070269107818603516,0.0
1965,0.008009910583496094,0.0
1966,0.00804448127746582,0.0
1967,0.010038614273071289,0.0
1968,0.008034467697143555,0.0
1969,0.00799870491027832,0.0
1970,0.008045196533203125,0.0
1971,0.008045196533203125,0.0
1972,0.008044958114624023,0.0
1973,0.008045196533203125,0.0
1974,0.00803518295288086,0.0
1975,0.007044792175292969,0.0
1976,0.008026599884033203,0.0
1977,0.00803685188293457,0.0
1978,0.007035255432128906,0.0
1979,0.009035587310791016,0.0
1980,0.009042978286743164,0.0
1981,0.008033275604248047,0.0
1982,0.008037567138671875,0.0
1983,0.009044170379638672,0.0
1984,0.008072853088378906,0.0
1985,0.008038759231567383,0.0
1986,0.008007049560546875,0.0
1987,0.006992816925048828,0.0
1988,0.008996725082397461,0.0
1989,0.008036613464355469,0.0
1990,0.007999658584594727,0.0
1991,0.008033037185668945,0.0
1992,0.008000612258911133,0.0
1993,0.00804281234741211,0.0
1994,0.009004831314086914,0.0
1995,0.009001731872558594,0.0
1996,0.008402347564697266,0.0
1997,0.008034944534301758,0.0
1998,0.008010387420654297,0.0
1999,0.008048534393310547,0.0
2000,0.008036613464355469,0.0
2001,0.009035825729370117,0.0
2002,0.008000612258911133,0.0
2003,0.008998870849609375,0.0
2004,0.00900125503540039,0.0
2005,0.007988214492797852,0.0
2006,0.008043050765991211,0.0
2007,0.008048295974731445,0.0
2008,0.008036375045776367,0.0
2009,0.006998300552368164,0.0
2010,0.008044958114624023,0.0
2011,0.007045745849609375,0.0
2012,0.006997108459472656,0.0
2013,0.00700068473815918,0.0
2014,0.007035970687866211,0.0
2015,0.007035732269287109,0.0
2016,0.008982658386230469,0.0
2017,0.008001327514648438,0.0
2018,0.008107185363769531,0.0
2019,0.008032798767089844,0.0
2020,0.008033275604248047,0.0
2021,0.007033824920654297,0.0
2022,0.008044719696044922,0.0
2023,0.00699615478515625,0.0
2024,0.007035255432128906,0.0
2025,0.007036924362182617,0.0
2026,0.008066177368164062,0.0
2027,0.008046388626098633,0.0
2028,0.009032011032104492,0.0
2029,0.007039546966552734,0.0
2030,0.00803518295288086,0.0
2031,0.009018421173095703,0.0
2032,0.00700068473815918,0.0
2033,0.007035732269287109,0.0
2034,0.008045196533203125,0.0
2035,0.007035732269287109,0.0
2036,0.007017612457275391,0.0
2037,0.007001638412475586,0.0
2038,0.008001327514648438,0.0
2039,0.007009744644165039,0.0
2040,0.00803828239440918,0.0
2041,0.008033514022827148,0.0
2042,0.008704185485839844,0.0
2043,0.009026288986206055,0.0
2044,0.007994890213012695,0.0
2045,0.008033037185668945,0.0
2046,0.008997917175292969,0.0
2047,0.008035421371459961,0.0
2048,0.00699925422668457,0.0
2049,0.0070002079010009766,0.0
2050,0.008034467697143555,0.0
2051,0.009037256240844727,0.0
2052,0.007992029190063477,0.0
2053,0.008045434951782227,0.0
2054,0.008035421371459961,0.0
2055,0.009010791778564453,0.0
2056,0.00700688362121582,0.0
2057,0.0070323944091796875,0.0
2058,0.008045673370361328,0.0
2059,0.008034467697143555,0.0
2060,0.008036375045776367,0.0
2061,0.008036136627197266,0.0
2062,0.0070362091064453125,0.0
2063,0.008035898208618164,0.0
2064,0.008036136627197266,0.0
2065,0.00799870491027832,0.0
2066,0.007030010223388672,0.0
2067,0.008034229278564453,0.0
2068,0.008003711700439453,0.0
2069,0.008045196533203125,0.0
2070,0.009046792984008789,0.0
2071,0.008044958114624023,0.0
2072,0.013035297393798828,0.0
2073,0.007033348083496094,0.0
2074,0.007997989654541016,0.0
2075,0.008038043975830078,0.0
2076,0.009032487869262695,0.0
2077,0.007995367050170898,0.0
2078,0.008997678756713867,0.0
2079,0.008035898208618164,0.0
2080,0.008033275604248047,0.0
2081,0.007001399993896484,0.0
2082,0.009008407592773438,0.0
2083,0.007047414779663086,0.0
2084,0.0070362091064453125,0.0
2085,0.008009672164916992,0.0
2086,0.008037328720092773,0.0
2087,0.008028984069824219,0.0
2088,0.009035587310791016,0.0
2089,0.009018182754516602,0.0
2090,0.008036136627197266,0.0
2091,0.009033203125,0.0
2092,0.00802922248840332,0.0
2093,0.008043527603149414,0.0
2094,0.009035587310791016,0.0
2095,0.0070362091064453125,0.0
2096,0.0069963932037353516,0.0
2097,0.007044076919555664,0.0
2098,0.008045434951782227,0.0
2099,0.0070209503173828125,0.0
2100,0.0070345401763916016,0.0
2101,0.007998466491699219,0.0
2102,0.008001565933227539,0.0
2103,0.008044958114624023,0.0
2104,0.00800943374633789,0.0
2105,0.008044958114624023,0.0
2106,0.008044242858886719,0.0
2107,0.007035017013549805,0.0
2108,0.007036447525024414,0.0
2109,0.006999969482421875,0.0
2110,0.007036447525024414,0.0
2111,0.006999015808105469,0.0
2112,0.009034872055053711,0.0
2113,0.007031917572021484,0.0
2114,0.008036375045776367,0.0
2115,0.008037090301513672,0.0
2116,0.008040428161621094,0.0
2117,0.008016824722290039,0.0
2118,0.008033275604248047,0.0
2119,0.007997512817382812,0.0
2120,0.008035659790039062,0.0
2121,0.008037328720092773,0.0
2122,0.008045434951782227,0.0
2123,0.00803685188293457,0.0
2124,0.008021116256713867,0.0
2125,0.009044170379638672,0.0
2126,0.009032487869262695,0.0
2127,0.008007287979125977,0.0
2128,0.010064363479614258,0.0
2129,0.00804901123046875,0.0
2130,0.01001286506652832,0.0
2131,0.008044719696044922,0.0
2132,0.007999420166015625,0.0
2133,0.008034944534301758,0.0
2134,0.008037805557250977,0.0
2135,0.007998943328857422,0.0
2136,0.007997751235961914,0.0
2137,0.009036779403686523,0.0
2138,0.008036613464355469,0.0
2139,0.007997989654541016,0.0
2140,0.009036779403686523,0.0
2141,0.009046077728271484,0.0
2142,0.010047435760498047,0.0
2143,0.008044719696044922,0.0
2144,0.007987737655639648,0.0
2145,0.008013486862182617,0.0
2146,0.00899815559387207,0.0
2147,0.008039474487304688,0.0
2148,0.008036375045776367,0.0
2149,0.009000301361083984,0.0
2150,0.0089874267578125,0.0
2151,0.008037805557250977,0.0
2152,0.010029077529907227,0.0
2153,0.00800180435180664,0.0
2154,0.008034229278564453,0.0
2155,0.008045196533203125,0.0
2156,0.008036136627197266,0.0
2157,0.007987499237060547,0.0
2158,0.007995843887329102,0.0
2159,0.008038759231567383,0.0
2160,0.008034229278564453,0.0
2161,0.008024454116821289,0.0
2162,0.009036064147949219,0.0
2163,0.008999109268188477,0.0
2164,0.008037090301513672,0.0
2165,0.007997274398803711,0.0
2166,0.008045196533203125,0.0
2167,0.008009672164916992,0.0
2168,0.008038043975830078,0.0
2169,0.00903010368347168,0.0
2170,0.008001089096069336,0.0
2171,0.008994579315185547,0.0
2172,0.00900125503540039,0.0
2173,0.014000177383422852,0.0
2174,0.00903463363647461,0.0
2175,0.00901031494140625,0.0
2176,0.009038209915161133,0.0
2177,0.008035421371459961,0.0
2178,0.008037090301513672,0.0
2179,0.008035421371459961,0.0
2180,0.008000850677490234,0.0
2181,0.009000301361083984,0.0
2182,0.00803375244140625,0.0
2183,0.008020162582397461,0.0
2184,0.009033203125,0.0
2185,0.008977890014648438,0.0
2186,0.007987022399902344,0.0
2187,0.02225208282470703,1.0
2188,0.02036595344543457,0.0
2189,0.022998571395874023,0.0
2190,0.020027637481689453,0.0
2191,0.022211551666259766,0.0
2192,0.02100205421447754,0.0
2193,0.020926713943481445,0.0
2194,0.022002458572387695,0.0
2195,0.009016752243041992,0.0
2196,0.01003265380859375,0.0
2197,0.008010149002075195,0.0
2198,0.008000612258911133,0.0
2199,0.015033960342407227,0.0
2200,0.010023355484008789,0.0
2201,0.008998632431030273,0.0
2202,0.008044958114624023,0.0
2203,0.009037017822265625,0.0
2204,0.008036375045776367,0.0
2205,0.008036136627197266,0.0
2206,0.007997751235961914,0.0
2207,0.008000612258911133,0.0
2208,0.009037256240844727,0.0
2209,0.00800013542175293,0.0
2210,0.008999347686767578,0.0
2211,0.008034706115722656,0.0
2212,0.00903630256652832,0.0
2213,0.007997989654541016,0.0
2214,0.007035017013549805,0.0
2215,0.008051872253417969,0.0
2216,0.008045434951782227,0.0
2217,0.007998943328857422,0.0
2218,0.01797771453857422,1.0
2219,0.008867502212524414,0.0
2220,0.013031244277954102,0.0
2221,0.011000871658325195,0.0
2222,0.015038013458251953,0.0
2223,0.007867813110351562,0.0
2224,0.014035463333129883,0.0
2225,0.008998870849609375,0.0
2226,0.008045673370361328,0.0
2227,0.015029668807983398,0.0
2228,0.008009195327758789,0.0
2229,0.015035390853881836,0.0
2230,0.008020877838134766,0.0
2231,0.01501321792602539,0.0
2232,0.008001327514648438,0.0
2233,0.015030145645141602,0.0
2234,0.009004354476928711,0.0
2235,0.015064477920532227,0.0
2236,0.009026527404785156,0.0
2237,0.00800013542175293,0.0
2238,0.007997989654541016,0.0
2239,0.007987499237060547,0.0
2240,0.008038520812988281,0.0
2241,0.007995128631591797,0.0
2242,0.0070323944091796875,0.0
2243,0.008035421371459961,0.0
2244,0.009037971496582031,0.0
2245,0.009037256240844727,0.0
2246,0.008997678756713867,0.0
2247,0.008037567138671875,0.0
2248,0.008991241455078125,0.0
2249,0.008994102478027344,0.0
2250,0.008010387420654297,0.0
2251,0.008044004440307617,0.0
2252,0.008035421371459961,0.0
2253,0.008030176162719727,0.0
2254,0.009002685546875,0.0
2255,0.00903630256652832,0.0
2256,0.007998943328857422,0.0
2257,0.008036375045776367,0.0
2258,0.008020639419555664,0.0
2259,0.00904536247253418,0.0
2260,0.008045673370361328,0.0
2261,0.00806427001953125,0.0
2262,0.008039712905883789,0.0
2263,0.008045434951782227,0.0
2264,0.008037805557250977,0.0
2265,0.008037567138671875,0.0
2266,0.008034944534301758,0.0
2267,0.00803685188293457,0.0
2268,0.008034229278564453,0.0
2269,0.008999347686767578,0.0
2270,0.009002208709716797,0.0
2271,0.009045600891113281,0.0
2272,0.009037971496582031,0.0
2273,0.008036613464355469,0.0
2274,0.008035659790039062,0.0
2275,0.009000778198242188,0.0
2276,0.008039236068725586,0.0
2277,0.00804591178894043,0.0
2278,0.00802159309387207,0.0
2279,0.008036136627197266,0.0
2280,0.008030414581298828,0.0
2281,0.007994413375854492,0.0
2282,0.008036375045776367,0.0
2283,0.008037567138671875,0.0
2284,0.008030176162719727,0.0
2285,0.00699925422668457,0.0
2286,0.008033514022827148,0.0
2287,0.008041858673095703,0.0
2288,0.006995201110839844,0.0
2289,0.008000850677490234,0.0
2290,0.007033586502075195,0.0
2291,0.007034778594970703,0.0
2292,0.01500248908996582,0.0
2293,0.008013725280761719,0.0
2294,0.00803375244140625,0.0
2295,0.011031150817871094,0.0
2296,0.009036779403686523,0.0
2297,0.012984275817871094,0.0
2298,0.010001420974731445,0.0
2299,0.012000083923339844,0.0
2300,0.008999824523925781,0.0
2301,0.007999658584594727,0.0
2302,0.008038520812988281,0.0
2303,0.008038759231567383,0.0
2304,0.008032798767089844,0.0
2305,0.008044958114624023,0.0
2306,0.008035898208618164,0.0
2307,0.00803518295288086,0.0
2308,0.007991552352905273,0.0
2309,0.0070343017578125,0.0
2310,0.009035825729370117,0.0
2311,0.007983922958374023,0.0
2312,0.008008003234863281,0.0
2313,0.008074045181274414,0.0
2314,0.00806427001953125,0.0
2315,0.008034467697143555,0.0
2316,0.008039712905883789,0.0
2317,0.008045434951782227,0.0
2318,0.009011507034301758,0.0
2319,0.00900125503540039,0.0
2320,0.009035587310791016,0.0
2321,0.008033990859985352,0.0
2322,0.00804591178894043,0.0
2323,0.008010625839233398,0.0
2324,0.008000850677490234,0.0
2325,0.008045434951782227,0.0
2326,0.008046865463256836,0.0
2327,0.008035898208618164,0.0
2328,0.007996559143066406,0.0
2329,0.00802922248840332,0.0
2330,0.008001565933227539,0.0
2331,0.008034706115722656,0.0
2332,0.007988929748535156,0.0
2333,0.007035255432128906,0.0
2334,0.010041952133178711,0.0
2335,0.007046699523925781,0.0
2336,0.007036685943603516,0.0
2337,0.007999420166015625,0.0
2338,0.007044076919555664,0.0
2339,0.008000373840332031,0.0
2340,0.008035659790039062,0.0
2341,0.007999420166015625,0.0
2342,0.008034706115722656,0.0
2343,0.008000850677490234,0.0
2344,0.008011341094970703,0.0
2345,0.007001161575317383,0.0
2346,0.007025718688964844,0.0
2347,0.006997585296630859,0.0
2348,0.007034778594970703,0.0
2349,0.007998466491699219,0.0
2350,0.007035732269287109,0.0
2351,0.0070383548736572266,0.0
2352,0.008034944534301758,0.0
2353,0.008035659790039062,0.0
2354,0.008000850677490234,0.0
2355,0.00799870491027832,0.0
2356,0.008034706115722656,0.0
2357,0.007028818130493164,0.0
2358,0.008048772811889648,0.0
2359,0.0070455074310302734,0.0
2360,0.008037805557250977,0.0
2361,0.008000850677490234,0.0
2362,0.008035421371459961,0.0
2363,0.007018566131591797,0.0
2364,0.00803685188293457,0.0
2365,0.007000446319580078,0.0
2366,0.008044958114624023,0.0
2367,0.008034467697143555,0.0
2368,0.008031129837036133,0.0
2369,0.00804448127746582,0.0
2370,0.007040262222290039,0.0
2371,0.008047819137573242,0.0
2372,0.008000373840332031,0.0
2373,0.0069997310638427734,0.0
2374,0.00799703598022461,0.0
2375,0.008059263229370117,0.0
2376,0.00899195671081543,0.0
2377,0.008044242858886719,0.0
2378,0.008038043975830078,0.0
2379,0.008045196533203125,0.0
2380,0.008001327514648438,0.0
2381,0.008998394012451172,0.0
2382,0.007044076919555664,0.0
2383,0.007035970687866211,0.0
2384,0.00703740119934082,0.0
2385,0.008031129837036133,0.0
2386,0.007044553756713867,0.0
2387,0.008036375045776367,0.0
2388,0.006997823715209961,0.0
2389,0.008045196533203125,0.0
2390,0.008036613464355469,0.0
2391,0.00903630256652832,0.0
2392,0.007999181747436523,0.0
2393,0.008010387420654297,0.0
2394,0.006033182144165039,0.0
2395,0.008034944534301758,0.0
2396,0.006989717483520508,0.0
2397,0.007035970687866211,0.0
2398,0.00704646110534668,0.0
2399,0.007044076919555664,0.0
2400,0.007030963897705078,0.0
2401,0.008001565933227539,0.0
2402,0.00704503059387207,0.0
2403,0.008033037185668945,0.0
2404,0.008029460906982422,0.0
2405,0.0070362091064453125,0.0
2406,0.007009744644165039,0.0
2407,0.006997823715209961,0.0
2408,0.0070362091064453125,0.0
2409,0.008027076721191406,0.0
2410,0.0070455074310302734,0.0
2411,0.008036613464355469,0.0
2412,0.007999897003173828,0.0
2413,0.008036136627197266,0.0
2414,0.008037090301513672,0.0
2415,0.018010616302490234,1.0
2416,0.008008003234863281,0.0
2417,0.008036375045776367,0.0
2418,0.008007049560546875,0.0
2419,0.007033348083496094,0.0
2420,0.008037805557250977,0.0
2421,0.007033109664916992,0.0
2422,0.012997627258300781,0.0
2423,0.014035940170288086,0.0
2424,0.008035898208618164,0.0
2425,0.008036375045776367,0.0
2426,0.008036613464355469,0.0
2427,0.00800013542175293,0.0
2428,0.008025407791137695,0.0
2429,0.009038209915161133,0.0
2430,0.0070343017578125,0.0
2431,0.007046699523925781,0.0
2432,0.0070362091064453125,0.0
2433,0.0070378780364990234,0.0
2434,0.007033348083496094,0.0
2435,0.006999492645263672,0.0
2436,0.00803995132446289,0.0
2437,0.008003473281860352,0.0
2438,0.008037805557250977,0.0
2439,0.008035421371459961,0.0
2440,0.007999181747436523,0.0
2441,0.007035732269287109,0.0
2442,0.008031845092773438,0.0
2443,0.01701974868774414,0.0
2444,0.010035514831542969,0.0
2445,0.007035255432128906,0.0
2446,0.0069963932037353516,0.0
2447,0.008035421371459961,0.0
2448,0.007970809936523438,0.0
2449,0.008036136627197266,0.0
2450,0.006998300552368164,0.0
2451,0.008496284484863281,0.0
2452,0.008008956909179688,0.0
2453,0.007036924362182617,0.0
2454,0.00700688362121582,0.0
2455,0.007997274398803711,0.0
2456,0.008026599884033203,0.0
2457,0.007007122039794922,0.0
2458,0.007035017013549805,0.0
2459,0.007036924362182617,0.0
2460,0.007805585861206055,0.0
2461,0.008002758026123047,0.0
2462,0.008036375045776367,0.0
2463,0.008076906204223633,0.0
2464,0.007983684539794922,0.0
2465,0.00804758071899414,0.0
2466,0.008029937744140625,0.0
2467,0.007036685943603516,0.0
2468,0.008034706115722656,0.0
2469,0.008010387420654297,0.0
2470,0.007977008819580078,0.0
2471,0.008051633834838867,0.0
2472,0.008034706115722656,0.0
2473,0.008035421371459961,0.0
2474,0.007996320724487305,0.0
2475,0.008040428161621094,0.0
2476,0.00900125503540039,0.0
2477,0.007999181747436523,0.0
2478,0.007027387619018555,0.0
2479,0.0070343017578125,0.0
2480,0.007033586502075195,0.0
2481,0.006994485855102539,0.0
2482,0.006997823715209961,0.0
2483,0.007999181747436523,0.0
2484,0.00831747055053711,0.0
2485,0.006996631622314453,0.0
2486,0.00805044174194336,0.0
2487,0.011997699737548828,0.0
2488,0.008023738861083984,0.0
2489,0.007996559143066406,0.0
2490,0.008044004440307617,0.0
2491,0.008044004440307617,0.0
2492,0.008037090301513672,0.0
2493,0.007998228073120117,0.0
2494,0.008007287979125977,0.0
2495,0.008035898208618164,0.0
2496,0.008033514022827148,0.0
2497,0.009002208709716797,0.0
2498,0.00798654556274414,0.0
2499,0.008035421371459961,0.0
2500,0.008037328720092773,0.0
2501,0.00803232192993164,0.0
2502,0.008036136627197266,0.0
2503,0.008011102676391602,0.0
2504,0.008036375045776367,0.0
2505,0.007036924362182617,0.0
2506,0.008046150207519531,0.0
2507,0.007994651794433594,0.0
2508,0.008034229278564453,0.0
2509,0.008001565933227539,0.0
2510,0.008035659790039062,0.0
2511,0.008006811141967773,0.0
2512,0.009036779403686523,0.0
2513,0.00903630256652832,0.0
2514,0.00799870491027832,0.0
2515,0.008064508438110352,0.0
2516,0.008036375045776367,0.0
2517,0.007995843887329102,0.0
2518,0.008044958114624023,0.0
2519,0.006994485855102539,0.0
2520,0.008036136627197266,0.0
2521,0.008035421371459961,0.0
2522,0.008037090301513672,0.0
2523,0.007971763610839844,0.0
2524,0.007999658584594727,0.0
2525,0.008035421371459961,0.0
2526,0.008035421371459961,0.0
2527,0.008036375045776367,0.0
2528,0.00803995132446289,0.0
2529,0.007035970687866211,0.0
2530,0.00803995132446289,0.0
2531,0.00803232192993164,0.0
2532,0.008036375045776367,0.0
2533,0.008036136627197266,0.0
2534,0.008980035781860352,0.0
2535,0.009001970291137695,0.0
2536,0.007996082305908203,0.0
2537,0.00803518295288086,0.0
2538,0.008034229278564453,0.0
2539,0.01303720474243164,0.0
2540,0.008035898208618164,0.0
2541,0.00803518295288086,0.0
2542,0.008020162582397461,0.0
2543,0.008035659790039062,0.0
2544,0.008042097091674805,0.0
2545,0.00800180435180664,0.0
2546,0.00900721549987793,0.0
2547,0.009034872055053711,0.0
2548,0.009027719497680664,0.0
2549,0.008045434951782227,0.0
2550,0.007044315338134766,0.0
2551,0.006999015808105469,0.0
2552,0.008011102676391602,0.0
2553,0.00804758071899414,0.0
2554,0.008048534393310547,0.0
2555,0.008017778396606445,0.0
2556,0.008059263229370117,0.0
2557,0.008037567138671875,0.0
2558,0.007997751235961914,0.0
2559,0.008034229278564453,0.0
2560,0.008021116256713867,0.0
2561,0.008035659790039062,0.0
2562,0.008036136627197266,0.0
2563,0.008032798767089844,0.0
2564,0.008035898208618164,0.0
2565,0.00803518295288086,0.0
2566,0.007035017013549805,0.0
2567,0.008040666580200195,0.0
2568,0.00803518295288086,0.0
2569,0.010030269622802734,0.0
2570,0.009001731872558594,0.0
2571,0.010040760040283203,0.0
2572,0.009033441543579102,0.0
2573,0.008047342300415039,0.0
2574,0.007035493850708008,0.0
2575,0.008002042770385742,0.0
2576,0.00803518295288086,0.0
2577,0.007998228073120117,0.0
2578,0.00704503059387207,0.0
2579,0.007997512817382812,0.0
2580,0.008029937744140625,0.0
2581,0.008040904998779297,0.0
2582,0.00799870491027832,0.0
2583,0.008010149002075195,0.0
2584,0.008026123046875,0.0
2585,0.008997201919555664,0.0
2586,0.008045673370361328,0.0
2587,0.008044719696044922,0.0
2588,0.006999969482421875,0.0
2589,0.0069980621337890625,0.0
2590,0.006998300552368164,0.0
2591,0.008025884628295898,0.0
2592,0.008970975875854492,0.0
2593,0.007035017013549805,0.0
2594,0.00800180435180664,0.0
2595,0.008033514022827148,0.0
2596,0.009019851684570312,0.0
2597,0.008012056350708008,0.0
2598,0.009035110473632812,0.0
2599,0.008029699325561523,0.0
2600,0.008997201919555664,0.0
2601,0.007999897003173828,0.0
2602,0.0069963932037353516,0.0
2603,0.00802302360534668,0.0
2604,0.007983684539794922,0.0
2605,0.008037328720092773,0.0
2606,0.00805807113647461,0.0
2607,0.008034229278564453,0.0
2608,0.007998228073120117,0.0
2609,0.012035608291625977,0.0
2610,0.008035898208618164,0.0
2611,0.008036136627197266,0.0
2612,0.008010387420654297,0.0
2613,0.007973194122314453,0.0
2614,0.008014917373657227,0.0
2615,0.008038520812988281,0.0
2616,0.007997989654541016,0.0
2617,0.009003877639770508,0.0
2618,0.009035825729370117,0.0
2619,0.008044958114624023,0.0
2620,0.007980585098266602,0.0
2621,0.008044242858886719,0.0
2622,0.008036136627197266,0.0
2623,0.008032560348510742,0.0
2624,0.007034778594970703,0.0
2625,0.007997274398803711,0.0
2626,0.007010221481323242,0.0
2627,0.008031845092773438,0.0
2628,0.0080413818359375,0.0
2629,0.008035421371459961,0.0
2630,0.009006977081298828,0.0
2631,0.007997989654541016,0.0
2632,0.00803518295288086,0.0
2633,0.008034944534301758,0.0
2634,0.008043766021728516,0.0
2635,0.007036924362182617,0.0
2636,0.00803518295288086,0.0
2637,0.00806117057800293,0.0
2638,0.008035898208618164,0.0
2639,0.007999420166015625,0.0
2640,0.008000850677490234,0.0
2641,0.007996559143066406,0.0
2642,0.008037328720092773,0.0
2643,0.008034944534301758,0.0
2644,0.008029699325561523,0.0
2645,0.008046150207519531,0.0
2646,0.008007287979125977,0.0
2647,0.007998466491699219,0.0
2648,0.008038759231567383,0.0
2649,0.007997512817382812,0.0
2650,0.008044004440307617,0.0
2651,0.007032871246337891,0.0
2652,0.008034229278564453,0.0
2653,0.00799107551574707,0.0
2654,0.008035421371459961,0.0
2655,0.007995843887329102,0.0
2656,0.008000850677490234,0.0
2657,0.011015176773071289,0.0
2658,0.007035970687866211,0.0
2659,0.007044792175292969,0.0
2660,0.007033824920654297,0.0
2661,0.007998228073120117,0.0
2662,0.00803518295288086,0.0
2663,0.007998228073120117,0.0
2664,0.008033037185668945,0.0
2665,0.008049488067626953,0.0
2666,0.009036540985107422,0.0
2667,0.00803518295288086,0.0
2668,0.007983684539794922,0.0
2669,0.008034944534301758,0.0
2670,0.006999015808105469,0.0
2671,0.007035493850708008,0.0
2672,0.008002042770385742,0.0
2673,0.006996631622314453,0.0
2674,0.007998943328857422,0.0
2675,0.008035898208618164,0.0
2676,0.007997512817382812,0.0
2677,0.00799560546875,0.0
